39903,0101,93219,Indemnitzacions desperfectes OOAA,10,10,0
39904,0101,93219,Indemnitzacions,9.15,9.15,0
39904,0201,93219,Indemnitzacions,9.16,9.16,0
39904,0401,93219,Indemnitzacions,45786.53,45786.53,57058.6
39904,0501,93219,Indemnitzacions,22893.27,22893.27,85688.93
39904,0502,93219,Indemnitzacions,141938.25,141938.25,0
39904,0601,93219,Indemnitzacions,9.16,9.16,19415.99
39904,0602,93219,Indemnitzacions,10530.9,10530.9,31330.3
39904,0603,93219,Indemnitzacions,41070.52,41070.52,2751.26
39904,0604,93219,Indemnitzacions,9.16,9.16,121.5
39904,0605,93219,Indemnitzacions,5265.45,5265.45,5622.97
39904,0606,93219,Indemnitzacions,21693.66,21693.66,1461.97
39904,0607,93219,Indemnitzacions,6318.54,6318.54,5107.96
39904,0608,93219,Indemnitzacions,3633.16,3633.16,11063.22
39904,0609,93219,Indemnitzacions,787.35,787.35,2740.31
39904,0610,93219,Indemnitzacions,9.16,9.16,389.83
39904,0701,93219,Indemnitzacions,9.16,9.16,0
39904,0702,93219,Indemnitzacions,9.16,9.16,0
39904,0703,93219,Indemnitzacions,9.1,9.1,0
39904,0801,93219,Indemnitzacions,9.16,9.16,0
39906,0603,93219,Actuacions mercadillos varis,190000,190000,44863.74
39907,0401,93219,Altres ingressos seguretat i mobilitat,14979.5,14979.5,276.44
39907,0601,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0602,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0603,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0604,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0605,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0606,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0607,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0608,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0609,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0610,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39908,0801,93219,Actes promoció relacions cíviques,10,10,0
39909,0101,93219,Sentències jutjats i tribunals,25000,25000,3430.74
39909,0703,93219,Sentències jutjats i tribunals,25000,25000,176224.64
39910,0502,93219,Serveis especials educació ambiental,8000,8000,12112.6
39911,0101,93219,Compensacio costos,0,0,6145.2
39911,0401,93219,Compensacio costos,7819528.9,7819528.9,0
39911,0701,93219,Compensacio costos,788471.1,788471.1,8409482.71
39912,0101,93219,Incautació de dipòsits,10,10,7687.82
39912,0201,93219,Incautació de dipòsits,10,10,0
39912,0401,93219,Incautació de dipòsits,10,10,0
39912,0501,93219,Incautació de dipòsits,10,10,0
39912,0502,93219,Incautació de dipòsits,10,10,0
39912,0503,93219,Incautació de dipòsits,10,10,0
39912,0504,93219,Incautació de dipòsits,10,10,0
39912,0601,93219,Incautació de dipòsits,10,10,0
39912,0602,93219,Incautació de dipòsits,10,10,0
39912,0603,93219,Incautació de dipòsits,10,10,0
39912,0604,93219,Incautació de dipòsits,10,10,0
39912,0605,93219,Incautació de dipòsits,10,10,0
39912,0606,93219,Incautació de dipòsits,10,10,0
39912,0607,93219,Incautació de dipòsits,10,10,0
39912,0608,93219,Incautació de dipòsits,10,10,0
39912,0609,93219,Incautació de dipòsits,10,10,0
39912,0610,93219,Incautació de dipòsits,10,10,0
39912,0701,93219,Incautació de dipòsits,10,10,0
39912,0702,93219,Incautació de dipòsits,10,10,0
39912,0703,93219,Incautació de dipòsits,10,10,0
39912,0801,93219,Incautació de dipòsits,10,10,0
39913,0601,93219,Actuacions fires del districte,10,10,0
39913,0602,93219,Actuacions fires del districte,10,10,0
39913,0603,93219,Actuacions fires del districte,10,10,0
39913,0604,93219,Actuacions fires del districte,10,10,0
39913,0605,93219,Actuacions fires del districte,10,10,0
39913,0606,93219,Actuacions fires del districte,10,10,0
39913,0607,93219,Actuacions fires del districte,10,10,0
39913,0608,93219,Actuacions fires del districte,10,10,0
39913,0609,93219,Actuacions fires del districte,10,10,0
39913,0610,93219,Actuacions fires del districte,10,10,0
39914,0703,93219,Recuperació costes embargaments,38000,38000,12660.19
39915,0703,93219,Recuperació costes notificacions,354000,354000,422171.21
39916,0501,93219,Prestació serveis tècnics projectes i o.,10,10,0
39917,0401,93219,Regul.per fin.contr.(renting vehicles),10,10,0
39918,0701,93219,Repercussió costos FC SA,10,10,0
39919,0502,93219,Exec. subsidiària Medi Ambient,145875,145875,79279.33
39920,0502,93219,Exec. subsidiària Ordenança Convivència,10,10,8956.89
39998,0703,93219,Altres ingressos extingits,10,10,-1173.64
39999,0101,93219,Altres ingressos diversos,10000,10000,3023609.51
39999,0501,93219,Altres ingressos diversos,0,0,164000
39999,0602,93219,Altres ingressos diversos,0,0,55794.14
39999,0603,93219,Altres ingressos diversos,0,0,0
39999,0701,93219,Altres ingressos diversos,0,0,2975
39999,0703,93219,Altres ingressos diversos,0,0,0.21
41000,0101,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,13695,13695
41000,0201,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0401,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0501,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0502,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0601,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0602,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0603,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,31351.67,31351.67
41000,0604,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,4276.67
41000,0605,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0606,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0607,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0608,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0609,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0610,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0703,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,600000
41000,0801,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,7099.07
42010,0703,93219,Fons complementari de finançament,920157707.69,923089757.69,934773801.47
42011,0703,93219,Compensació IAE inicial,85197170.33,85197170.33,86532408.25
42012,0703,93219,Compensació IAE addicional,4102146.54,4102146.54,4185628.5
42030,0703,93219,Compensació tributs,2692000,2692000,2155363.75
42090,0101,93219,Altres transf. corrents de l'A.G.Estat,10,10,-4550
42090,0201,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0401,15357,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0701,15358,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0702,15359,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0703,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0801,93219,Altres transf. corrents de l'A.G.Estat,10,584869.24,584869.24
42091,0801,93219,Aportació Estat institucions àmplia proj,10,10,0
42092,0101,93219,Subvencions fin. A.G. Estat eleccions,10,559250,838890
42093,0102,93219,Aport. Estat formació de personal,10,10,0
42110,0101,93219,Aportacions INE eleccions,10,10,16405.28
42120,0502,93219,Aportacions IMSERSO,10,10,0
42190,0702,93219,D'altres organismes autònoms i agències,0,0,278.73
42190,0703,93219,D'altres organismes autònoms i agències,10,10,0
45010,0703,93219,Fons cooperació local de Catalunya (FCLC,3179057,3179057,3179057
45030,0201,93219,Subv. finanlistes Generalitat per l'IMEB,1455000,1455000,0
45040,0201,93219,Subv. finalistes Gen. atenció primària,25514461,26673720.88,26724309.47
45041,0201,93219,Subv. finalistes Generalitat per l'EAIA,4274763,4491902.5,4552616.57
45042,0201,93219,Aportació de Generalitat per a gent gran,3400000,3400000,-25508.04
45043,0201,93219,Aport. Generalitat conveni discapacitats,948980.19,1889787.06,1868450.51
45044,0801,93219,Subv. finalistes Generalitat immigració,1130462,1130462,56523.1
45045,0201,93219,Subv. Generalitat per a SAD dependència,25500000,32019625.09,34866398.57
45047,0201,93219,Altres subv. Generalitat Conv. Marc S.S.,412647.52,412647.52,292647.52
45048,0201,93219,Serveis Informació i atenció dones - SIA,10,10,0
45049,0801,93219,Generalitat-Desenvolupament comunitari,311466.97,311466.97,0
45050,0801,93219,Generalitat LGTBI,0,0,2500
45051,0101,93219,Subvencions fin. Generalitat (ocupació),20,20,0
45053,0201,93219,Generalitat-Programes joventut,18250,18250,18250
45060,0101,93219,Altres transferències de la CCAA conveni,10,10,0
45060,0504,93219,Altres transferències de la CCAA conveni,20000,20000,6666.67
45070,0703,15357,Aportació de Generalitat per llei barris,47000,54844.91,0
45070,0703,15359,Aportació de Generalitat per llei barris,127152.55,127152.55,0
45080,0101,93219,Altres subvencions de la CCAA,10,10,0
45080,0401,93219,Altres subvencions de la CCAA,10,10,703808.23
45080,0501,93219,Altres subvencions de la CCAA,10,10,0
45080,0502,93219,Altres subvencions de la CCAA,10,10,0
45080,0503,93219,Altres subvencions de la CCAA,10,10,0
45080,0504,93219,Altres subvencions de la CCAA,10,10,-41220.81
45080,0601,93219,Altres subvencions de la CCAA,10,10,0
45080,0602,93219,Altres subvencions de la CCAA,10,10,0
45080,0603,93219,Altres subvencions de la CCAA,10,10,0
45080,0604,93219,Altres subvencions de la CCAA,10,10,0
45080,0605,93219,Altres subvencions de la CCAA,10,10,0
45080,0606,93219,Altres subvencions de la CCAA,10,10,0
45080,0607,93219,Altres subvencions de la CCAA,10,10,0
45080,0608,93219,Altres subvencions de la CCAA,10,10,0
45080,0609,93219,Altres subvencions de la CCAA,10,10,0
45080,0610,93219,Altres subvencions de la CCAA,10,10,0
45080,0703,93219,Altres subvencions de la CCAA,10,10,0
45080,0801,93219,Altres subvencions de la CCAA,10,10,0
45081,0101,93219,Subvencions fin. Gener. per eleccions,10,10,0
45083,0704,93219,Fons Foment Turisme,10,15936596.15,15936586.15
45100,0702,93219,Subvenció OOAA Generalitat,10,3469410.4,3469410.4
45101,0504,93219,Aport. SCT per al manteniment de rondes,370473.26,370473.26,0
45102,0201,93219,Aportacions Agència Habitatge de la Generalitat,10,10,0
45103,0102,93219,Aportacions EAPC Formació de personal,10,10,178609.81
45104,0801,93219,Aportació ICD Inst. Cat. Dona,0,43700,43700
45300,0502,93219,D'empreses públiques i altres de CCAA,10,10,293410.62
46100,0101,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0201,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0401,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0703,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0704,93219,Aportacions de la Diputació de Barcelona,0,0,100000
46100,0801,93219,Aportacions de la Diputació de Barcelona,10,10,0
46110,0201,93219,Subv. finalistes de DIBA afers socials,10,10,0
46120,0201,93219,Aport. DIBA per a conveni discapacitats,10,10,0
46200,0101,93219,Transferències d'Ajuntaments,10,10,0
46402,0502,93219,Subv.retorn cànon dep.residus (AMB),1000000,1000000,751107.78
46408,0504,93219,Aportacions de l'Àrea Metropolitana,20010,20010,0
46408,0801,93219,Aportacions de l'Àrea Metropolitana,0,172844.47,172844.57
46409,0201,93219,Aportació A.M.B.per gestió CUESB ampliat,400000,400000,96377.34
46500,0702,93219,Consell Comarcal del Baix Llobregat,10,10,0
46700,0201,93219,Aportacions de Consorcis,10,10,0
46900,0101,93219,Altres subvencions d'entitats locals,10,10,0
46900,0703,93219,Altres subvencions d'entitats locals,10,10,0
47000,0101,93219,Aportacions finalistes empreses privades,10,10,0
47000,0201,93219,Aportacions finalistes empreses privades,10,10,0
47000,0401,93219,Aportacions finalistes empreses privades,10,10,0
47000,0501,93219,Aportacions finalistes empreses privades,10,10,0
47000,0502,93219,Aportacions finalistes empreses privades,10,10,0
47000,0503,93219,Aportacions finalistes empreses privades,10,10,0
47000,0504,93219,Aportacions finalistes empreses privades,0,0,1000
47000,0601,93219,Aportacions finalistes empreses privades,10,10,0
47000,0602,93219,Aportacions finalistes empreses privades,10,36000,62824.25
47000,0603,93219,Aportacions finalistes empreses privades,10,10,0
47000,0604,93219,Aportacions finalistes empreses privades,10,10,11483.9
47000,0605,93219,Aportacions finalistes empreses privades,10,10,0
47000,0606,93219,Aportacions finalistes empreses privades,10,10,0
47000,0607,93219,Aportacions finalistes empreses privades,10,10,0
47000,0608,93219,Aportacions finalistes empreses privades,10,10,0
47000,0609,93219,Aportacions finalistes empreses privades,10,10,0
47000,0610,93219,Aportacions finalistes empreses privades,10,10,0
47000,0701,93219,Aportacions finalistes empreses privades,10,10,0
47000,0702,93219,Aportacions finalistes empreses privades,10,10,0
47000,0801,93219,Aportacions finalistes empreses privades,10,10,0
48000,0101,93219,Aportacions de famílies i institucions,0,0,14085.2
48000,0201,93219,Aportacions de famílies i institucions,10,10,0
48000,0703,93219,Aportacions de famílies i institucions,0,0,1536516.08
48010,0101,93219,Aport. finalistes famílies i institucions,10,10,49900
48010,0201,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0401,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0601,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0602,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0603,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0604,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0605,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0606,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0607,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0608,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0609,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0610,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0701,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0702,44121,Aport. finalistes famílies i institucions,10,10,0
48010,0801,93219,Aport. finalistes famílies i institucions,10,200000,200000
49117,0501,15347,FEDER 2019-2021 UIA refugis climàtics escoles,0,760746.22,760746.22
49700,0101,93219,Aport. UE i d'altres municipis europeus,0,153315.82,233856.66
49700,0201,93219,Aport. UE i d'altres municipis europeus,616606,616606,643012.18
49700,0401,93219,Aport. UE i d'altres municipis europeus,0,118619.99,319855.68
49700,0504,93219,Aport. UE i d'altres municipis europeus,0,280246.88,322563.13
49700,0701,93219,Aport. UE i d'altres municipis europeus,0,378225,378225
49700,0703,93219,Aport. UE i d'altres municipis europeus,890459.4,890459.4,0
49701,0801,93219,Premis procedents de la UE,0,0,10000
49910,0702,93219,Subv. final. d'organismes internacionals,0,45000,45000
49920,0201,93219,Altres aportacions de l’exterior,1039885.92,1039885.92,1104015
50000,0703,93219,Int. de títols i val. emesos per l'estat,10,10,0
52000,0703,93219,Inter. de dipòs. ctes. de bancs o caixes,300000,300000,253623.87
52001,0703,93219,Interessos ajornats,1200000,1200000,1200000
52002,0703,93219,Interessos dipòsits a terminis,700000,700000,0
53400,0703,15050,De societats i entitats depenents de les,17527582.62,17527582.62,0
53400,0703,93219,De societats i entitats depenents de les,0,0,12013461.37
53700,0703,93219,D'empreses privades,0,0,476871.72
54100,0701,15050,Producte de l'arrendament de finques ur.,1392275,1392275,0
54100,0701,93219,Producte de l'arrendament de finques ur.,0,0,2191563.98
54103,0701,15050,Arrendaments finques sense IVA,10,10,0
54103,0701,93219,Arrendaments finques sense IVA,0,0,10254.17
54104,0101,93219,Lloguer fibra fosca,10,10,0
54105,0701,93219,Lloguer sales tècniques,136671,136671,127863
55000,0701,93219,Concessions d'aparcaments,2818914,2818914,2550979.49
55001,0701,93219,Concessions d'instal·lacions esportives,6000,6000,0
55002,0101,93219,Altres concessions administratives,0,0,130025.27
55002,0601,93219,Altres concessions administratives,11969.3,11969.3,53008.46
55002,0602,93219,Altres concessions administratives,644.5,644.5,0
55002,0603,93219,Altres concessions administratives,32225.04,32225.04,20941.33
55002,0604,93219,Altres concessions administratives,5800.5,5800.5,4333.33
55002,0605,15050,Altres concessions administratives,5524.29,5524.29,0
55002,0605,93219,Altres concessions administratives,0,0,96878.11
55002,0606,93219,Altres concessions administratives,59846.51,59846.51,73668.45
55002,0607,93219,Altres concessions administratives,13810.73,13810.73,12505.68
55002,0608,93219,Altres concessions administratives,7411.76,7411.76,700
55002,0609,93219,Altres concessions administratives,39951.44,39951.44,37908.25
55002,0610,93219,Altres concessions administratives,58925.78,58925.78,34684.87
55002,0701,93219,Altres concessions administratives,19841707.15,19841707.15,20921572.51
55003,0701,93219,Cànon Bicing,4428526,4428526,0
55100,0101,93219,Conces.administr.sense contraprestació periòdica,10,10,0
55100,0606,93219,Conces.administr.sense contraprestació periòdica,0,0,827.24
55200,0701,93219,Drets superfície amb contraprest. periòd,2636093,2636093,2582072.24
55250,0701,93219,Dret Superficie PMSH,20,20,19714.72
55300,0701,15357,Dret super. contraprestació no periòdico,20,20,0
55350,0701,15358,Dret de supefície no periòdic PMH,20,20,0
55501,0701,15359,Cànons i rendiments d'empreses,10,10,0
55501,0701,93219,Cànons i rendiments d'empreses,0,0,195676.31
55901,0701,93219,Cànon publicitat quioscos,3000000,3000000,3514405.64
59100,0703,93219,Beneficis realització inversions financeres,0,0,1584472.53
59900,0701,93219,Altres ingressos patrimonials,0,0,5731.15
59900,0703,93219,Altres ingressos patrimonials,0,0,71948.18
60000,0703,93219,Venda de solars,0,0,3082347.85
60200,0703,93219,Venda parceles sobrants via pública,100000,100000,106754.07
60300,0703,93219,Venda Solars PMH,10,10,0
60301,0703,93219,Permuta solars PMH,10,10,0
60302,0701,15050,Altres indemnitzacions PMSH,0,0,3109759.12
60302,0701,93219,Altres indemnitzacions PMSH,10,10,0
60900,0703,01111,Indemnització substitutòria edificabilitat,10,10,0
60900,0703,93219,Indemnització substitutòria edificabilitat,0,0,214101.17
60901,0703,93219,Indemnització per construccions,10,10,0
60902,0703,93219,Expropiacions,10,10,0
61900,0703,93219,Reversió de finques,10,10,0
61901,0703,93219,Venda places aparcaments,10,10,0
61902,0703,93219,Habitatges i locals negoci,1000,1000,0
61924,0502,93219,Venda equips mesura gasos,10,10,0
61928,0703,93219,Venda elements de transport,10,10,0
61950,0703,15050,Venda habitatges i locals PMH,10,10,0
61990,0703,93219,Altra immobilitzat material,0,0,2066.11
68000,0703,93219,Reint. tans. cap. empreses del grup,10,10,0
68009,0703,93219,Reintegrament ADOJ exer. anteriors,10,10,0
71000,0703,93219,Transf. capital Institut de Paisatge Urbà,10,10,0
72000,0703,93219,Aportacions de l'AG Estat,10,10,0
72011,0703,93219,Fons Estatal Ocupació i Sost. Local,10,10,0
72390,0703,93219,"De soc. mercantils estats, EPE's i altres",10,10,0
75003,0703,93219,TC Centre Residencial Alchemika Generalitat,10,10,0
75030,0703,93219,Transf. capital conveni en matèria d'educació,10,10,0
75031,0703,93219,Aportació Gencat/places educ preescolar,10,10,0
75062,0703,93219,Aport. Generalitat bateries antiaèries Turó Rovira,10,10,0
75070,0703,15357,Aport. Generalitat llei de barris,727971.2,888360.31,0
75070,0703,15359,Aport. Generalitat llei de barris,3209291.13,3209291.13,0
75081,0703,93219,Aport. Generalitat Biblioteques,10,10,0
75100,0703,93219,Aportació Consell Català de l'Esport,10,10,369410
75103,0504,93219,Aportacions OOAA de la Generalitat,0,0,45212.5
76100,0703,93219,Aportacions de la Diputació de Barcelona,19300000,19622614.85,15827030.17
77000,0703,93219,Aportacions d'empreses privades,0,0,0
78000,0607,93219,Aport.famílies i instituc. s/ afany lucre,0,8357.31,8357.31
79105,0703,93219,Conveni PO FEDER Catalunya 2014-2020,6000000,6000000,0
79117,0501,15347,FEDER 2019-2021 UIA refugis climàtics escoles,0,1238237.7,1238237.7
79700,0401,93219,Aportacions UE i d'altres municipis europeus,0,472608.7,692000
84010,0703,01111,Devolució dipòsits constituïts a llarg t,10,10,0
85000,0703,93219,Alienació accions.,0,0,60500
85001,0703,93219,Alienació accions. Liquidació Holsa,10,10,0
85005,0703,93219,Accions BCN Emprèn,10,10,0
87000,0703,93219,Romanents de tresoreria per a despeses generals,0,11047004.66,0
87010,0703,93219,Romanents de tresoreria per a despeses amb F.A,0,7621308.76,0
90199,0703,93219,Nou finançament,61741104.8,61741104.8,0
94101,0703,93219,Fiances per guals (recepció),400000,400000,628848.82
94102,0703,93219,Fiances urbanístiques (recepció),3000000,3000000,91284.16
