12101,0606,3371,Complement específic funcionaris,20356.56,20356.56,14161.96,2015
12101,0606,9121,Complement específic funcionaris,19762.26,19762.26,19934.96,2015
12101,0606,9201,Complement específic funcionaris,234402.18,226755.87,197482.1,2015
12101,0606,9201,Complement específic funcionaris,86032.1,102048.1,85375.35,2015
12101,0606,9252,Complement específic funcionaris,49456.4,49456.4,42230.31,2015
12101,0607,1511,Complement específic funcionaris,156191.54,166042.36,150261.77,2015
12101,0607,1534,Complement específic funcionaris,116063.62,123386.62,99783.04,2015
12101,0607,2302,Complement específic funcionaris,236813.5,224360.5,205355.34,2015
12101,0607,3371,Complement específic funcionaris,11255.58,11255.58,13974.25,2015
12101,0607,9121,Complement específic funcionaris,18942,20370,17371.56,2015
12101,0607,9201,Complement específic funcionaris,186187.24,189288.19,164210.77,2015
12101,0607,9201,Complement específic funcionaris,122308.34,86231.46,64191.92,2015
12101,0607,9241,Complement específic funcionaris,9148.58,9148.58,7841.63,2015
12101,0607,9252,Complement específic funcionaris,51912.14,50891.6,37529.35,2015
12101,0608,1532,Complement específic funcionaris,85403.08,89579.13,85482.34,2015
12101,0608,1534,Complement específic funcionaris,11516.26,11516.26,9871.08,2015
12101,0608,2302,Complement específic funcionaris,235644.36,238052.36,214058.54,2015
12101,0608,9121,Complement específic funcionaris,16032.51,16032.51,4519.69,2015
12101,0608,9201,Complement específic funcionaris,262159.78,262916.83,226244.02,2015
12101,0608,9252,Complement específic funcionaris,37911.58,37911.58,34758.74,2015
12101,0608,9331,Complement específic funcionaris,191968.32,195001.63,185691.48,2015
12101,0609,1511,Complement específic funcionaris,190144.35,187293.44,190770.75,2015
12101,0609,2302,Complement específic funcionaris,247631.16,238987.84,228473.5,2015
12101,0609,2322,Complement específic funcionaris,27609.12,27609.12,23664.96,2015
12101,0609,3341,Complement específic funcionaris,10930.64,10930.64,11629.31,2015
12101,0609,3371,Complement específic funcionaris,68105.52,68105.52,10982.52,2015
12101,0609,9121,Complement específic funcionaris,18816.98,18816.98,10908.21,2015
12101,0609,9201,Complement específic funcionaris,185784.6,185915.08,163276.81,2015
12101,0609,9201,Complement específic funcionaris,91026.46,90991.65,64759.77,2015
12101,0609,9252,Complement específic funcionaris,33221.58,37161.04,31724.53,2015
12101,0609,9331,Complement específic funcionaris,118668.76,101084.62,83163.05,2015
12101,0610,1511,Complement específic funcionaris,268359.45,284076.11,227041.39,2015
12101,0610,1534,Complement específic funcionaris,214063.1,151991.02,129043.78,2015
12101,0610,2302,Complement específic funcionaris,222018.86,233147.62,199786.18,2015
12101,0610,3371,Complement específic funcionaris,48571.74,48571.74,41633.81,2015
12101,0610,9121,Complement específic funcionaris,14563.64,14563.64,12483.79,2015
12101,0610,9201,Complement específic funcionaris,162078.98,205062.67,178597.58,2015
12101,0610,9201,Complement específic funcionaris,127603.42,113429.26,98738.33,2015
12101,0610,9251,Complement específic funcionaris,62745.06,62745.06,53337.97,2015
12101,0701,4301,Complement específic funcionaris,369342.7,634152.27,464065.11,2015
12101,0701,4314,Complement específic funcionaris,0,79221.15,62365.91,2015
12101,0701,4931,Complement específic funcionaris,0,75479.9,65290.98,2015
12101,0701,9122,Complement específic funcionaris,0,15951.04,117934.22,2015
12101,0701,9232,Complement específic funcionaris,0,141778.8,141778.8,2015
12101,0701,9311,Complement específic funcionaris,53927.44,34972.95,29875.36,2015
12101,0701,9311,Complement específic funcionaris,104828.61,127435.37,100518.11,2015
12101,0701,9311,Complement específic funcionaris,139393.94,148461.15,110663.79,2015
12101,0701,9311,Complement específic funcionaris,167555.12,163390.64,129946.22,2015
12101,0701,9321,Complement específic funcionaris,83018.9,89048.39,73801.44,2015
12101,0701,9331,Complement específic funcionaris,0,91103.06,91103.06,2015
12101,0701,9341,Complement específic funcionaris,0,42646.31,65048.51,2015
12101,0702,4314,Complement específic funcionaris,109123.7,109123.7,45449.71,2015
12101,0702,4931,Complement específic funcionaris,78119.3,68204.64,0,2015
12101,0702,4931,Complement específic funcionaris,120960.82,121939,104490.04,2015
12101,0702,9122,Complement específic funcionaris,0,124422.99,0,2015
12101,0702,9201,Complement específic funcionaris,0,106931.58,68689.97,2015
12101,0703,9201,Complement específic funcionaris,177630.61,151620.47,133982.46,2015
12101,0703,9292,Complement específic funcionaris,0,0,19207.32,2015
12101,0801,3301,Complement específic funcionaris,72252.68,264054.25,165396.95,2015
12101,0801,9201,Complement específic funcionaris,0,190414.69,58483.57,2015
12101,0801,9251,Complement específic funcionaris,0,1138551.29,1144971.17,2015
12112,0101,9121,Paga extra 2012 Funcionaris,0,0,7210.34,2015
12112,0101,9122,Paga extra 2012 Funcionaris,0,0,983.06,2015
12112,0101,9122,Paga extra 2012 Funcionaris,0,0,2119.72,2015
12112,0101,9201,Paga extra 2012 Funcionaris,0,0,6553.68,2015
12112,0101,9201,Paga extra 2012 Funcionaris,0,0,881.29,2015
12112,0101,9202,Paga extra 2012 Funcionaris,0,0,815.05,2015
12112,0101,9203,Paga extra 2012 Funcionaris,0,0,987.58,2015
12112,0101,9203,Paga extra 2012 Funcionaris,0,0,1708.57,2015
12112,0101,9203,Paga extra 2012 Funcionaris,0,0,2344.33,2015
12112,0101,9251,Paga extra 2012 Funcionaris,0,0,14596.58,2015
12112,0101,9252,Paga extra 2012 Funcionaris,0,0,1567.25,2015
12112,0101,9311,Paga extra 2012 Funcionaris,0,0,1792.47,2015
12112,0101,9331,Paga extra 2012 Funcionaris,0,0,462.77,2015
12112,0101,9341,Paga extra 2012 Funcionaris,0,0,643.48,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,1943.61,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,3740.97,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,812.48,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,547.33,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,462.14,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,891.69,2015
12112,0102,9221,Paga extra 2012 Funcionaris,0,0,825,2015
12112,0104,9201,Paga extra 2012 Funcionaris,0,0,657.46,2015
12112,0104,9201,Paga extra 2012 Funcionaris,0,0,4984.51,2015
12112,0201,2301,Paga extra 2012 Funcionaris,0,0,6005.86,2015
12112,0201,2301,Paga extra 2012 Funcionaris,0,0,790.76,2015
12112,0201,2303,Paga extra 2012 Funcionaris,0,0,605.99,2015
12112,0201,2303,Paga extra 2012 Funcionaris,0,0,711.34,2015
12112,0201,2311,Paga extra 2012 Funcionaris,0,0,4757.23,2015
12112,0201,2316,Paga extra 2012 Funcionaris,0,0,524.15,2015
12112,0201,2317,Paga extra 2012 Funcionaris,0,0,474.95,2015
12112,0201,2323,Paga extra 2012 Funcionaris,0,0,688.97,2015
12112,0201,2325,Paga extra 2012 Funcionaris,0,0,430.46,2015
12112,0201,2327,Paga extra 2012 Funcionaris,0,0,1140.23,2015
12112,0201,3111,Paga extra 2012 Funcionaris,0,0,477.58,2015
12112,0401,1301,Paga extra 2012 Funcionaris,0,0,4459.11,2015
12112,0401,1301,Paga extra 2012 Funcionaris,0,0,1210.45,2015
12112,0401,1301,Paga extra 2012 Funcionaris,0,0,3558.02,2015
12112,0401,1321,Paga extra 2012 Funcionaris,0,0,78649.88,2015
12112,0401,1322,Paga extra 2012 Funcionaris,0,0,627.82,2015
12112,0401,1341,Paga extra 2012 Funcionaris,0,0,527.05,2015
12112,0401,1361,Paga extra 2012 Funcionaris,0,0,10612.88,2015
12112,0501,1501,Paga extra 2012 Funcionaris,0,0,2244.4,2015
12112,0501,1501,Paga extra 2012 Funcionaris,0,0,909.94,2015
12112,0501,1501,Paga extra 2012 Funcionaris,0,0,864.3,2015
12112,0501,1514,Paga extra 2012 Funcionaris,0,0,1238.62,2015
12112,0502,1623,Paga extra 2012 Funcionaris,0,0,386.45,2015
12112,0503,1511,Paga extra 2012 Funcionaris,0,0,370.66,2015
12112,0503,1515,Paga extra 2012 Funcionaris,0,0,520.73,2015
12112,0504,1516,Paga extra 2012 Funcionaris,0,0,913.51,2015
12112,0601,1511,Paga extra 2012 Funcionaris,0,0,482.78,2015
12112,0601,2302,Paga extra 2012 Funcionaris,0,0,409.78,2015
12112,0601,9201,Paga extra 2012 Funcionaris,0,0,1503.19,2015
12112,0601,9203,Paga extra 2012 Funcionaris,0,0,372.71,2015
12112,0602,1511,Paga extra 2012 Funcionaris,0,0,502.4,2015
12112,0602,2302,Paga extra 2012 Funcionaris,0,0,2396.62,2015
12112,0602,9201,Paga extra 2012 Funcionaris,0,0,2996.77,2015
12112,0602,9331,Paga extra 2012 Funcionaris,0,0,472.4,2015
12112,0603,1511,Paga extra 2012 Funcionaris,0,0,526.78,2015
12112,0603,1534,Paga extra 2012 Funcionaris,0,0,419.63,2015
12112,0603,2302,Paga extra 2012 Funcionaris,0,0,1023.94,2015
12112,0603,9201,Paga extra 2012 Funcionaris,0,0,446.33,2015
12112,0603,9252,Paga extra 2012 Funcionaris,0,0,489.66,2015
12112,0604,2302,Paga extra 2012 Funcionaris,0,0,1104.14,2015
12112,0604,9201,Paga extra 2012 Funcionaris,0,0,654.68,2015
12112,0605,1511,Paga extra 2012 Funcionaris,0,0,840.77,2015
12112,0605,2302,Paga extra 2012 Funcionaris,0,0,515.91,2015
12112,0605,9121,Paga extra 2012 Funcionaris,0,0,459.22,2015
12112,0605,9201,Paga extra 2012 Funcionaris,0,0,1188.84,2015
12112,0605,9252,Paga extra 2012 Funcionaris,0,0,376.97,2015
12112,0606,1513,Paga extra 2012 Funcionaris,0,0,495.02,2015
12112,0606,2302,Paga extra 2012 Funcionaris,0,0,1043.18,2015
12112,0606,3371,Paga extra 2012 Funcionaris,0,0,386.07,2015
12112,0606,9201,Paga extra 2012 Funcionaris,0,0,2171.95,2015
12112,0606,9201,Paga extra 2012 Funcionaris,0,0,532.63,2015
12112,0607,1511,Paga extra 2012 Funcionaris,0,0,1216.01,2015
12112,0607,2302,Paga extra 2012 Funcionaris,0,0,661.76,2015
12112,0608,2302,Paga extra 2012 Funcionaris,0,0,483.64,2015
12112,0608,9201,Paga extra 2012 Funcionaris,0,0,1593.75,2015
12112,0609,2302,Paga extra 2012 Funcionaris,0,0,992.77,2015
12112,0609,9201,Paga extra 2012 Funcionaris,0,0,1234.82,2015
12112,0609,9331,Paga extra 2012 Funcionaris,0,0,383.61,2015
12112,0610,1511,Paga extra 2012 Funcionaris,0,0,1982.45,2015
12112,0610,1534,Paga extra 2012 Funcionaris,0,0,887.47,2015
12112,0610,2302,Paga extra 2012 Funcionaris,0,0,1043.56,2015
12112,0610,9201,Paga extra 2012 Funcionaris,0,0,1710.07,2015
12112,0610,9251,Paga extra 2012 Funcionaris,0,0,414.27,2015
12112,0701,4301,Paga extra 2012 Funcionaris,0,0,1361.85,2015
12112,0701,9122,Paga extra 2012 Funcionaris,0,0,742.66,2015
12112,0701,9311,Paga extra 2012 Funcionaris,0,0,521.73,2015
12112,0701,9311,Paga extra 2012 Funcionaris,0,0,848.44,2015
12112,0701,9321,Paga extra 2012 Funcionaris,0,976.02,1482.28,2015
12112,0701,9341,Paga extra 2012 Funcionaris,0,1389.35,1914.47,2015
12112,0702,4931,Paga extra 2012 Funcionaris,0,0,973.92,2015
12112,0703,9201,Paga extra 2012 Funcionaris,0,0,1576.05,2015
12112,0703,9292,Paga extra 2012 Funcionaris,0,0,888692.98,2015
12112,0801,3301,Paga extra 2012 Funcionaris,0,0,1587.88,2015
12112,0801,9201,Paga extra 2012 Funcionaris,0,682.79,682.79,2015
12112,0801,9251,Paga extra 2012 Funcionaris,0,0,2046.81,2015
12400,0401,1321,Retribucions grup A1 funcionaris en pràctiques,0,0,84309.79,2015
12401,0101,9201,Retribucions grup A2 funcionaris en pràctiques,0,0,23279.3,2015
12401,0101,9203,Retribucions grup A2 funcionaris en pràctiques,0,0,9281.57,2015
12401,0101,9331,Retribucions grup A2 funcionaris en pràctiques,0,0,11363.5,2015
12401,0201,2301,Retribucions grup A2 funcionaris en pràctiques,0,0,21885.65,2015
12401,0201,2303,Retribucions grup A2 funcionaris en pràctiques,0,0,10479.5,2015
12401,0201,3111,Retribucions grup A2 funcionaris en pràctiques,0,0,10541.75,2015
12401,0401,1301,Retribucions grup A2 funcionaris en pràctiques,0,0,11504.9,2015
12401,0401,1301,Retribucions grup A2 funcionaris en pràctiques,0,0,10248.8,2015
12401,0401,1321,Retribucions grup A2 funcionaris en pràctiques,0,0,36908.89,2015
12401,0501,1501,Retribucions grup A2 funcionaris en pràctiques,0,0,11931.65,2015
12401,0501,1501,Retribucions grup A2 funcionaris en pràctiques,0,0,10122.68,2015
12401,0603,2302,Retribucions grup A2 funcionaris en pràctiques,0,0,10602,2015
12401,0603,9201,Retribucions grup A2 funcionaris en pràctiques,0,0,10541.75,2015
12401,0605,9201,Retribucions grup A2 funcionaris en pràctiques,0,0,21577.79,2015
12401,0606,9201,Retribucions grup A2 funcionaris en pràctiques,0,0,10720.6,2015
12401,0608,9201,Retribucions grup A2 funcionaris en pràctiques,0,0,11431.15,2015
12403,0401,1301,Retribucions grup C1 funcionaris en pràctiques,0,0,-32.8,2015
12403,0401,1321,Retribucions grup C1 funcionaris en pràctiques,0,0,-65.56,2015
12403,0401,1361,Retribucions grup C1 funcionaris en pràctiques,0,0,113778,2015
12404,0401,1321,Retribucions grup C2 funcionaris en pràc,1072668.83,4810876.17,3721279.69,2015
12404,0401,1361,Retribucions grup C2 funcionaris en pràc,0,0,848343.88,2015
12406,0101,9201,Trienis  funcionaris en pràctiques,0,0,1808.73,2015
12406,0101,9203,Trienis  funcionaris en pràctiques,0,0,736.03,2015
12406,0101,9331,Trienis  funcionaris en pràctiques,0,0,1479.87,2015
12406,0201,2301,Trienis  funcionaris en pràctiques,0,0,2890.2,2015
12406,0201,2303,Trienis  funcionaris en pràctiques,0,0,1479.87,2015
12406,0201,3111,Trienis  funcionaris en pràctiques,0,0,1410.33,2015
12406,0401,1301,Trienis  funcionaris en pràctiques,0,0,1479.87,2015
12406,0401,1301,Trienis  funcionaris en pràctiques,0,0,1479.87,2015
12406,0401,1321,Trienis  funcionaris en pràctiques,1344.32,2748.14,11146.86,2015
12406,0401,1361,Trienis  funcionaris en pràctiques,0,0,4303.36,2015
12406,0501,1501,Trienis  funcionaris en pràctiques,0,0,1479.87,2015
12406,0501,1501,Trienis  funcionaris en pràctiques,0,0,885.46,2015
12406,0603,2302,Trienis  funcionaris en pràctiques,0,0,1315.44,2015
12406,0603,9201,Trienis  funcionaris en pràctiques,0,0,1514.64,2015
12406,0605,9201,Trienis  funcionaris en pràctiques,0,0,2851.3,2015
12406,0606,9201,Trienis  funcionaris en pràctiques,0,0,1609.53,2015
12406,0608,9201,Trienis  funcionaris en pràctiques,0,0,1410.33,2015
12412,0606,9201,Paga extra 2012 Funcionaris en pràctiques,0,0,556.34,2015
12412,0703,9292,Paga extra 2012 Funcionaris en pràctiques,0,0,1192.17,2015
13000,0101,4301,Retribucions basiques personal laboral f,14580.18,14580.18,12585.66,2015
13000,0101,9121,Retribucions basiques personal laboral f,83307.35,83307.35,64945.43,2015
13000,0101,9122,Retribucions basiques personal laboral f,36939.72,53554.99,25477.34,2015
13000,0101,9122,Retribucions basiques personal laboral f,18053.86,18053.86,7288.55,2015
13000,0101,9201,Retribucions basiques personal laboral f,99225.77,99225.77,80765.51,2015
13000,0101,9201,Retribucions basiques personal laboral f,250257.2,250257.2,202672.83,2015
13000,0101,9201,Retribucions basiques personal laboral f,31635.77,31635.77,15020.02,2015
13000,0101,9201,Retribucions basiques personal laboral f,20572.46,20572.46,17638.52,2015
13000,0101,9203,Retribucions basiques personal laboral f,16744.93,16744.93,1237.14,2015
13000,0101,9203,Retribucions basiques personal laboral f,0,0,9038.22,2015
13000,0101,9251,Retribucions basiques personal laboral f,349854.01,243325.13,128368.14,2015
13000,0101,9252,Retribucions basiques personal laboral f,16650.04,16650.04,17124.58,2015
13000,0101,9252,Retribucions basiques personal laboral f,43490.56,43490.56,29658.29,2015
13000,0101,9331,Retribucions basiques personal laboral f,17212.87,17212.87,6910.71,2015
13000,0101,9331,Retribucions basiques personal laboral f,77674.33,87792.96,63298.76,2015
13000,0101,9341,Retribucions basiques personal laboral f,19377.56,19377.56,5991.53,2015
13000,0102,9221,Retribucions basiques personal laboral f,12051.92,12051.92,10415.36,2015
13000,0102,9221,Retribucions basiques personal laboral f,14219,14219,12288.2,2015
13000,0102,9221,Retribucions basiques personal laboral f,0,18628.26,16394.78,2015
13000,0104,9201,Retribucions basiques personal laboral f,35475.21,35475.21,13338.95,2015
13000,0104,9201,Retribucions basiques personal laboral f,105000.85,108142.68,54316.92,2015
13000,0104,9232,Retribucions basiques personal laboral f,10630.92,10630.92,5544.86,2015
13000,0201,2301,Retribucions basiques personal laboral f,65779.68,65779.68,61067.76,2015
13000,0201,2301,Retribucions basiques personal laboral f,11131.44,11131.44,7556.1,2015
13000,0201,2301,Retribucions basiques personal laboral f,16650.04,16650.04,12286.25,2015
13000,0201,2303,Retribucions basiques personal laboral f,30146.68,30146.68,17660.55,2015
13000,0201,2303,Retribucions basiques personal laboral f,46940.7,46940.7,40719.58,2015
13000,0201,2303,Retribucions basiques personal laboral f,12774.28,12774.28,11039.64,2015
13000,0201,2303,Retribucions basiques personal laboral f,16978.9,16978.9,5928.39,2015
13000,0201,2311,Retribucions basiques personal laboral f,16650.04,16650.04,14478.76,2015
13000,0201,2314,Retribucions basiques personal laboral f,46328.78,30146.68,25672.79,2015
13000,0201,2316,Retribucions basiques personal laboral f,17048.44,33325.43,22730.23,2015
13000,0201,2317,Retribucions basiques personal laboral f,16978.9,16978.9,5752.79,2015
13000,0201,2323,Retribucions basiques personal laboral f,16580.5,16580.5,5927.09,2015
13000,0201,2325,Retribucions basiques personal laboral f,2845.4,2845.4,1931.48,2015
13000,0201,3111,Retribucions basiques personal laboral f,16814.47,16814.47,5978.45,2015
13000,0401,1301,Retribucions basiques personal laboral f,0,0,10415.36,2015
13000,0401,1301,Retribucions basiques personal laboral f,34833.56,34833.56,30314.44,2015
13000,0401,1301,Retribucions basiques personal laboral f,16650.04,16650.04,5996.63,2015
13000,0401,1321,Retribucions basiques personal laboral f,10380.66,22432.58,8256.8,2015
13000,0401,1322,Retribucions basiques personal laboral f,17117.98,17117.98,6165.15,2015
13000,0401,1341,Retribucions basiques personal laboral f,35375.18,18725.14,10131.51,2015
13000,0401,1351,Retribucions basiques personal laboral f,9275.77,0,0,2015
13000,0401,1361,Retribucions basiques personal laboral f,0,9275.77,5767.64,2015
13000,0501,1341,Retribucions basiques personal laboral f,0,0,845.57,2015
13000,0501,1501,Retribucions basiques personal laboral f,61107.88,41350.78,43365.62,2015
13000,0501,1501,Retribucions basiques personal laboral f,10738.15,10738.15,8457.08,2015
13000,0501,1501,Retribucions basiques personal laboral f,16650.04,16650.04,4198.14,2015
13000,0502,1631,Retribucions basiques personal laboral f,51929.19,51929.19,44535.29,2015
13000,0503,1511,Retribucions basiques personal laboral f,8996.9,8996.9,7715.85,2015
13000,0504,1516,Retribucions basiques personal laboral f,11131.44,11131.44,9546.47,2015
13000,0504,1651,Retribucions basiques personal laboral f,39569.44,39569.44,34122.87,2015
13000,0601,1511,Retribucions basiques personal laboral f,12051.92,12929.8,10319.32,2015
13000,0601,1534,Retribucions basiques personal laboral f,17750.35,0,0,2015
13000,0601,2302,Retribucions basiques personal laboral f,67536.04,85286.39,73284.95,2015
13000,0601,9121,Retribucions basiques personal laboral f,24849.92,24849.92,18994.81,2015
13000,0601,9201,Retribucions basiques personal laboral f,2485.42,2485.42,4411.4,2015
13000,0601,9203,Retribucions basiques personal laboral f,2782.9,2782.9,2386.65,2015
13000,0601,9252,Retribucions basiques personal laboral f,18053.86,18053.86,15734.18,2015
13000,0602,1511,Retribucions basiques personal laboral f,13135.46,13135.46,8704.81,2015
13000,0602,2302,Retribucions basiques personal laboral f,50712.15,50712.15,18129.18,2015
13000,0602,9201,Retribucions basiques personal laboral f,25254.39,25254.39,13586.89,2015
13000,0602,9252,Retribucions basiques personal laboral f,17499.42,17499.42,15296.95,2015
13000,0603,1511,Retribucions basiques personal laboral f,14210.2,14210.2,12475.57,2015
13000,0603,1534,Retribucions basiques personal laboral f,3311.88,3311.88,994.97,2015
13000,0603,2302,Retribucions basiques personal laboral f,50798.64,53061.88,37404.72,2015
13000,0603,3371,Retribucions basiques personal laboral f,38385.46,38385.46,32972.61,2015
13000,0603,9201,Retribucions basiques personal laboral f,9348.86,9348.86,8009.46,2015
13000,0603,9252,Retribucions basiques personal laboral f,21619.33,21619.33,18493.12,2015
13000,0604,2302,Retribucions basiques personal laboral f,33325.43,33325.43,24323.04,2015
13000,0604,3371,Retribucions basiques personal laboral f,16650.04,16650.04,2076.63,2015
13000,0604,9201,Retribucions basiques personal laboral f,9564.38,9564.38,8198.04,2015
13000,0605,1511,Retribucions basiques personal laboral f,40128.74,40128.74,34652.75,2015
13000,0605,1534,Retribucions basiques personal laboral f,9725.03,9725.03,8320.45,2015
13000,0605,2302,Retribucions basiques personal laboral f,33897.68,33897.68,29498.8,2015
13000,0605,9201,Retribucions basiques personal laboral f,17680.81,17680.81,15327.66,2015
13000,0606,1511,Retribucions basiques personal laboral f,14219,14219,11179.33,2015
13000,0606,2302,Retribucions basiques personal laboral f,787.55,787.55,787.55,2015
13000,0606,3371,Retribucions basiques personal laboral f,15980.86,15980.86,14433.42,2015
13000,0606,9201,Retribucions basiques personal laboral f,11381.7,11381.7,9761.1,2015
13000,0606,9201,Retribucions basiques personal laboral f,12774.28,12774.28,11037.12,2015
13000,0607,1511,Retribucions basiques personal laboral f,11685.49,11685.49,9993.63,2015
13000,0607,1534,Retribucions basiques personal laboral f,19115.29,19115.29,16382.61,2015
13000,0607,2302,Retribucions basiques personal laboral f,42167.53,42167.53,24613.07,2015
13000,0607,3371,Retribucions basiques personal laboral f,45535.87,29258.88,14488.59,2015
13000,0607,9201,Retribucions basiques personal laboral f,37157.28,37157.28,13937.5,2015
13000,0608,1534,Retribucions basiques personal laboral f,11220.77,11220.77,9600.17,2015
13000,0608,2302,Retribucions basiques personal laboral f,59479.73,59479.73,50905.46,2015
13000,0608,9201,Retribucions basiques personal laboral f,21246.26,21246.26,18653.5,2015
13000,0608,9252,Retribucions basiques personal laboral f,13496.64,13496.64,4222.59,2015
13000,0609,1511,Retribucions basiques personal laboral f,24517.16,24517.16,20414.71,2015
13000,0609,2302,Retribucions basiques personal laboral f,53586.83,53586.83,55227.75,2015
13000,0609,2322,Retribucions basiques personal laboral f,9941.54,9941.54,6779.37,2015
13000,0609,3371,Retribucions basiques personal laboral f,22715.82,22715.82,0,2015
13000,0609,9201,Retribucions basiques personal laboral f,10633.42,10633.42,12597.88,2015
13000,0609,9201,Retribucions basiques personal laboral f,10380.66,10380.66,9181.83,2015
13000,0609,9252,Retribucions basiques personal laboral f,16814.47,16814.47,14615.03,2015
13000,0610,1511,Retribucions basiques personal laboral f,25296.04,25296.04,21693.09,2015
13000,0610,1534,Retribucions basiques personal laboral f,10881.18,0,0,2015
13000,0610,2302,Retribucions basiques personal laboral f,64480.25,64480.25,56086.43,2015
13000,0610,3371,Retribucions basiques personal laboral f,9604.79,9604.79,8211.51,2015
13000,0610,9201,Retribucions basiques personal laboral f,10183.93,21065.11,13064.03,2015
13000,0701,4301,Retribucions basiques personal laboral f,36682.12,36682.12,35552.63,2015
13000,0701,4931,Retribucions basiques personal laboral f,0,0,8238.45,2015
13000,0701,9122,Retribucions basiques personal laboral f,0,1341.45,8445.63,2015
13000,0701,9232,Retribucions basiques personal laboral f,0,11050.13,11050.13,2015
13000,0701,9311,Retribucions basiques personal laboral f,19757.1,21250,17343.05,2015
13000,0701,9331,Retribucions basiques personal laboral f,0,8042.6,8042.6,2015
13000,0701,9341,Retribucions basiques personal laboral f,0,3515.83,3515.83,2015
13000,0702,4931,Retribucions basiques personal laboral f,9631.73,9631.73,0,2015
13000,0702,4931,Retribucions basiques personal laboral f,24257.64,11381.7,9534.91,2015
13000,0702,9201,Retribucions basiques personal laboral f,0,1341.45,5365.8,2015
13000,0703,9201,Retribucions basiques personal laboral f,79355.94,85923.86,62989.6,2015
13000,0801,3301,Retribucions basiques personal laboral f,0,5496.13,23549.93,2015
13000,0801,9201,Retribucions basiques personal laboral f,0,2853.11,10830.17,2015
13000,0801,9251,Retribucions basiques personal laboral f,0,128320.13,138776.48,2015
13001,0101,9121,Hores extraordinàries personal laboral fix,0,0,1679.21,2015
13001,0101,9201,Hores extraordinàries personal laboral fix,0,0,569.52,2015
13001,0101,9331,Hores extraordinàries personal laboral fix,0,0,8640.48,2015
13001,0607,9201,Hores extraordinàries personal laboral fix,0,0,698.29,2015
13002,0101,4301,Retribució complementaria personal labor,17043.32,17043.32,14623.25,2015
13002,0101,9121,Retribució complementaria personal labor,139759.06,142810.64,112773.78,2015
13002,0101,9122,Retribució complementaria personal labor,65605.78,97178.05,43839.72,2015
13002,0101,9122,Retribució complementaria personal labor,24935.12,24935.12,9677.2,2015
13002,0101,9201,Retribució complementaria personal labor,139219.64,139219.64,114758.13,2015
13002,0101,9201,Retribució complementaria personal labor,404534.4,404534.4,336295.51,2015
13002,0101,9201,Retribució complementaria personal labor,52128.44,52128.44,25014.92,2015
13002,0101,9201,Retribució complementaria personal labor,39028.78,39028.78,33453.21,2015
13002,0101,9203,Retribució complementaria personal labor,16137.38,16137.38,1152.67,2015
13002,0101,9203,Retribució complementaria personal labor,0,0,8700.8,2015
13002,0101,9251,Retribució complementaria personal labor,555838.69,376078.85,206631.34,2015
13002,0101,9252,Retribució complementaria personal labor,18142.46,18142.46,26443.04,2015
13002,0101,9252,Retribució complementaria personal labor,76175.12,76175.12,51690.27,2015
13002,0101,9331,Retribució complementaria personal labor,29708.98,29708.98,11529.91,2015
13002,0101,9331,Retribució complementaria personal labor,123898.18,140768.13,96750.45,2015
13002,0101,9341,Retribució complementaria personal labor,31528.42,31528.42,9890.99,2015
13002,0102,9221,Retribució complementaria personal labor,20406.4,20406.4,17491.2,2015
13002,0102,9221,Retribució complementaria personal labor,23601.34,23601.34,20229.72,2015
13002,0102,9221,Retribució complementaria personal labor,0,28588.14,24504.12,2015
13002,0104,9201,Retribució complementaria personal labor,65942.24,65942.24,26505.5,2015
13002,0104,9201,Retribució complementaria personal labor,181855.92,186708.04,92259.85,2015
13002,0104,9232,Retribució complementaria personal labor,18111.94,18111.94,8766.73,2015
13002,0201,2301,Retribució complementaria personal labor,94942.4,94942.4,87000.5,2015
13002,0201,2301,Retribució complementaria personal labor,14852.32,14852.32,10078.37,2015
13002,0201,2301,Retribució complementaria personal labor,23912,23912,18964.15,2015
13002,0201,2303,Retribució complementaria personal labor,44318.4,44318.4,26307.38,2015
13002,0201,2303,Retribució complementaria personal labor,71425.34,74376.89,65193.83,2015
13002,0201,2303,Retribució complementaria personal labor,20232.38,20232.38,17342.04,2015
13002,0201,2303,Retribució complementaria personal labor,29708.98,29708.98,11021.72,2015
13002,0201,2311,Retribució complementaria personal labor,18314.8,18314.8,15730.38,2015
13002,0201,2314,Retribució complementaria personal labor,64378.86,40466.86,34216.53,2015
13002,0201,2316,Retribució complementaria personal labor,23912,47244.54,32094.8,2015
13002,0201,2317,Retribució complementaria personal labor,23912,23912,8735.92,2015
13002,0201,2323,Retribució complementaria personal labor,25743.48,25743.48,9491.43,2015
13002,0201,2325,Retribució complementaria personal labor,4184.74,4184.74,2839.66,2015
13002,0201,3111,Retribució complementaria personal labor,16137.38,16137.38,5967.91,2015
13002,0401,1301,Retribució complementaria personal labor,0,0,13705.2,2015
13002,0401,1301,Retribució complementaria personal labor,44454.48,44454.48,39612.92,2015
13002,0401,1301,Retribució complementaria personal labor,29708.98,29708.98,10953.49,2015
